clusterName,markerGene,onTarget_per_gene,onTarget
Inh L3-5 SST ADGRG6,PROM1,0.3683813323273032,0.3683813323273032
Inh L3-5 SST ADGRG6,ADGRG6,0.4793766540737144,0.3683813323273032
Inh L3-5 SST ADGRG6,SLC9A2,0.31274489193948796,0.3683813323273032
Inh L2-4 SST FRZB,KCNS3,0.2116457323448702,0.13796480155823337
Inh L2-4 SST FRZB,NOS1,0.12488808704700051,0.13796480155823337
Inh L2-4 SST FRZB,NMU,0.1232072522287893,0.13796480155823337
Inh L2-4 SST FRZB,MYO5B,0.15104151606946623,0.13796480155823337
Inh L5-6 SST TH,TH,1.0,1.0
Inh L5-6 SST TH,MASP1,1.0,1.0
Inh L5-6 LHX6 GLP1R,GLP1R,1.0,0.3893243424589769
Inh L5-6 LHX6 GLP1R,MYBPC1,0.3893243424589769,0.3893243424589769
Inh L5-6 LHX6 GLP1R,BCHE,0.34111045682010566,0.3893243424589769
Inh L5-6 PVALB LGR5,SRPK3,0.697351429183096,0.5285905405375292
Inh L5-6 PVALB LGR5,ANKRD34B,0.3598296518919624,0.5285905405375292
Inh L4-5 PVALB MEPE,MEPE,1.0,0.2112746682013582
Inh L4-5 PVALB MEPE,HGF,0.2112746682013582,0.2112746682013582
Inh L4-5 PVALB MEPE,SPP1,0.07526224588514202,0.2112746682013582
Inh L2-4 PVALB WFDC2,PVALB,0.3616736232077788,0.2412723914433738
Inh L2-4 PVALB WFDC2,TAC1,0.12087115967896885,0.2412723914433738
Inh L4-6 PVALB SULF1,SULF1,0.2655448335631968,0.2164530294923626
Inh L4-6 PVALB SULF1,PIEZO2,0.16736122542152837,0.2164530294923626
Inh L5-6 SST MIR548F2,ZFPM2-AS1,0.8773261815397037,0.5272917833116801
Inh L5-6 SST MIR548F2,HGF,0.1772573850836566,0.5272917833116801
Inh L2-5 PVALB SCUBE3,LINC00943,0.989955606218765,0.961840855987546
Inh L2-5 PVALB SCUBE3,COL15A1,0.933726105756327,0.961840855987546
Exc L2 LAMP5 LTK,LINC01500,0.9464365988160923,0.6456026370700344
Exc L2 LAMP5 LTK,ACVR1C,0.3447686753239765,0.6456026370700344
Exc L2-4 LINC00507 GLP2R,PENK,0.10321937081111243,0.1292921485226431
Exc L2-4 LINC00507 GLP2R,CALCRL,0.15536492623417372,0.1292921485226431
Exc L2-3 LINC00507 FREM3,LINC00507,0.2782415294054841,0.22297069991627175
Exc L2-3 LINC00507 FREM3,MET,0.16769987042705942,0.22297069991627175
Exc L5-6 THEMIS C1QL3,THEMIS,0.17478180368370957,0.15455940755520406
Exc L5-6 THEMIS C1QL3,PXDN,0.15455940755520406,0.15455940755520406
Exc L5-6 THEMIS C1QL3,ADAMTS3,0.15400932563595748,0.15455940755520406
Exc L3-4 RORB CARM1P1,CARM1P1,1.0,0.5209460202697704
Exc L3-4 RORB CARM1P1,CCDC68,0.5209460202697704,0.5209460202697704
Exc L3-4 RORB CARM1P1,CLMN,0.14495541345949586,0.5209460202697704
Exc L3-5 RORB ESR1,ANXA1,0.37749066205946474,0.3827706028517286
Exc L3-5 RORB ESR1,MET,0.38805054364399244,0.3827706028517286
Exc L3-5 RORB COL22A1,COL22A1,0.9705358561037759,0.5783204918209024
Exc L3-5 RORB COL22A1,MME,0.18610512753802885,0.5783204918209024
Exc L3-5 RORB FILIP1L,LINC00333,0.6656999876093974,0.18938756297596024
Exc L3-5 RORB FILIP1L,MYLK,0.18938756297596024,0.18938756297596024
Exc L3-5 RORB FILIP1L,COL5A2,0.19014785987705976,0.18938756297596024
Exc L3-5 RORB FILIP1L,RMST,0.1499730458020867,0.18938756297596024
Exc L3-5 RORB FILIP1L,ADAMTS3,0.13539906060082924,0.18938756297596024
Exc L3-5 RORB TWIST2,TWIST2,0.7581984646311603,0.3851381320294752
Exc L3-5 RORB TWIST2,CCDC168,0.012077799427790156,0.3851381320294752
Exc L4-5 RORB FOLH1B,TRABD2A,0.3583997037601615,0.3154646212217312
Exc L4-5 RORB FOLH1B,MYBPC1,0.3154646212217312,0.3154646212217312
Exc L4-5 RORB FOLH1B,RBM20,0.18451466546213802,0.3154646212217312
Exc L4-6 RORB SEMA3E,RPRM,0.473950326417666,0.3813150623304735
Exc L4-6 RORB SEMA3E,TRABD2A,0.28867979824328105,0.3813150623304735
Exc L4-5 RORB DAPK2,LINC01179,0.973045999062504,0.6709678410802108
Exc L4-5 RORB DAPK2,CCDC68,0.3688896830979176,0.6709678410802108
Exc L5-6 RORB TTC12,NPFFR2,0.3921369184690832,0.3921369184690832
Exc L5-6 RORB TTC12,LINC00320,0.4419759757046289,0.3921369184690832
Exc L5-6 RORB TTC12,TRIM22,0.350971034988518,0.3921369184690832
Exc L4-6 RORB C1R,PKD2L1,0.5607472975775424,0.22294683215559233
Exc L4-6 RORB C1R,MEGF10,0.22294683215559233,0.22294683215559233
Exc L4-6 RORB C1R,ARHGAP15,0.05558768537007607,0.22294683215559233
Exc L4-5 FEZF2 SCN4B,POU3F1,1.0,0.8926960579716042
Exc L4-5 FEZF2 SCN4B,CHST8,0.8926960579716042,0.8926960579716042
Exc L4-5 FEZF2 SCN4B,SEMA3D,0.2867635563795084,0.8926960579716042
Exc L5-6 THEMIS DCSTAMP,TNNT1,1.0,0.5901505555248291
Exc L5-6 THEMIS DCSTAMP,ABCC3,0.5901505555248291,0.5901505555248291
Exc L5-6 THEMIS DCSTAMP,ITGA11,0.3689445530560145,0.5901505555248291
Exc L5-6 THEMIS CRABP1,SNTB1,0.7656044360381953,0.5752337171756299
Exc L5-6 THEMIS CRABP1,SMYD1,0.3848629983130644,0.5752337171756299
Exc L5-6 THEMIS FGF10,SLCO2A1,0.5908496569797846,0.5570235244532483
Exc L5-6 THEMIS FGF10,GAS2L3,0.5570235244532483,0.5570235244532483
Exc L5-6 THEMIS FGF10,SMYD1,0.24514629567979146,0.5570235244532483
Exc L4-6 FEZF2 IL26,IFNG-AS1,1.0,1.0
Exc L5-6 FEZF2 ABO,ADAMTSL1,0.14289849503434346,0.12799426394899005
Exc L5-6 FEZF2 ABO,SULF1,0.11309003286363663,0.12799426394899005
Exc L6 FEZF2 SCUBE1,SCUBE1,1.0,0.782370313642426
Exc L6 FEZF2 SCUBE1,PIK3C2G,0.564740627284852,0.782370313642426
Exc L5-6 FEZF2 IL15,KRT17,0.34584180139042153,0.3156498268682718
Exc L5-6 FEZF2 IL15,ERG,0.3156498268682718,0.3156498268682718
Exc L5-6 FEZF2 IL15,NPNT,0.15512669575695784,0.3156498268682718
Exc L6 FEZF2 OR2T8,VWA2,0.9779012348610937,0.7569824332866962
Exc L6 FEZF2 OR2T8,SLITRK6,0.939951307996969,0.7569824332866962
Exc L6 FEZF2 OR2T8,GAL3ST4,0.5740135585764234,0.7569824332866962
Exc L6 FEZF2 OR2T8,IGFBP3,0.4898565702250988,0.7569824332866962
Exc L5-6 FEZF2 EFTUD1P1,NPFFR2,0.6000222620655759,0.3956156070179685
Exc L5-6 FEZF2 EFTUD1P1,OLFML2B,0.19120895197036114,0.3956156070179685
OPC L1-6 PDGFRA,PRRX1,0.9949845148073767,0.8381190012382117
OPC L1-6 PDGFRA,OLIG1,0.6812534876690467,0.8381190012382117
Astro L1-6 FGFR3 SLC14A1,RANBP3L,0.5396565171339227,0.5395015808602628
Astro L1-6 FGFR3 SLC14A1,COL5A3,0.5393466445866028,0.5395015808602628
Astro L1-2 FGFR3 GFAP,ID3,1.0,1.0
Astro L1-2 FGFR3 GFAP,MT1F,1.0,1.0
Oligo L1-6 OPALIN,ENPP2,0.9937717930394996,0.993114042225334
Oligo L1-6 OPALIN,PLP1,0.9924562914111684,0.993114042225334
Endo L2-6 NOSTRIN,EPAS1,1.0,1.0
Micro L1-6 TYROBP,CSF1R,1.0,0.9994764101144188
Micro L1-6 TYROBP,APBB1IP,0.9989528202288376,0.9994764101144188
